Scope,Language,CommunityID
Global,en,0
Global,de,0
Global,nl,0
Global,cs,0
Global,it,1
Global,es,1
Global,PT-PT,1
Global,ro,1
Global,da,0
Global,fr,1
Global,pl,0
Global,hu,0
Global,el,0
Global,NB,0
animals,en,1
animals,de,1
animals,nl,1
animals,cs,1
animals,it,0
animals,es,0
animals,PT-PT,0
animals,ro,0
animals,da,1
animals,fr,0
animals,pl,1
animals,hu,1
animals,el,1
animals,NB,1
body,en,0
body,de,0
body,nl,0
body,cs,1
body,it,2
body,es,2
body,PT-PT,2
body,ro,2
body,da,0
body,fr,2
body,pl,1
body,hu,1
body,el,1
body,NB,0
business,en,0
business,de,0
business,nl,0
business,cs,0
business,it,1
business,es,1
business,PT-PT,1
business,ro,1
business,da,0
business,fr,1
business,pl,0
business,hu,0
business,el,0
business,NB,0
clothes,en,0
clothes,de,0
clothes,nl,0
clothes,cs,0
clothes,it,1
clothes,es,1
clothes,PT-PT,1
clothes,ro,1
clothes,da,0
clothes,fr,1
clothes,pl,0
clothes,hu,0
clothes,el,0
clothes,NB,0
colors,en,0
colors,de,0
colors,nl,0
colors,cs,0
colors,it,1
colors,es,1
colors,PT-PT,1
colors,ro,1
colors,da,0
colors,fr,1
colors,pl,0
colors,hu,0
colors,el,0
colors,NB,0
computer,en,0
computer,de,0
computer,nl,0
computer,cs,0
computer,it,1
computer,es,1
computer,PT-PT,1
computer,ro,1
computer,da,0
computer,fr,1
computer,pl,0
computer,hu,0
computer,el,0
computer,NB,0
cooking,en,0
cooking,de,0
cooking,nl,0
cooking,cs,0
cooking,it,1
cooking,es,1
cooking,PT-PT,1
cooking,ro,1
cooking,da,0
cooking,fr,1
cooking,pl,0
cooking,hu,0
cooking,el,0
cooking,NB,0
desserts,en,1
desserts,de,1
desserts,nl,1
desserts,cs,1
desserts,it,0
desserts,es,0
desserts,PT-PT,0
desserts,ro,0
desserts,da,1
desserts,fr,0
desserts,pl,0
desserts,hu,1
desserts,el,1
desserts,NB,1
driving,en,0
driving,de,0
driving,nl,0
driving,cs,0
driving,it,1
driving,es,1
driving,PT-PT,1
driving,ro,1
driving,da,0
driving,fr,1
driving,pl,0
driving,hu,0
driving,el,0
driving,NB,0
emotions,en,2
emotions,de,0
emotions,nl,0
emotions,cs,1
emotions,it,2
emotions,es,2
emotions,PT-PT,2
emotions,ro,2
emotions,da,0
emotions,fr,2
emotions,pl,1
emotions,hu,1
emotions,el,1
emotions,NB,0
family,en,1
family,de,1
family,nl,1
family,cs,0
family,it,2
family,es,2
family,PT-PT,2
family,ro,2
family,da,1
