Scope,Language,CommunityID
Global,en,1
Global,de,1
Global,nl,1
Global,cs,1
Global,it,0
Global,es,0
Global,PT-PT,0
Global,ro,0
Global,da,1
Global,fr,0
Global,pl,1
Global,hu,1
Global,el,1
Global,NB,1
animals,en,0
animals,de,0
animals,nl,0
animals,cs,0
animals,it,1
animals,es,1
animals,PT-PT,1
animals,ro,1
animals,da,0
animals,fr,1
animals,pl,0
animals,hu,0
animals,el,0
animals,NB,0
body,en,0
body,de,0
body,nl,0
body,cs,1
body,it,2
body,es,2
body,PT-PT,2
body,ro,2
body,da,0
body,fr,2
body,pl,1
body,hu,1
body,el,1
body,NB,0
business,en,0
business,de,1
business,nl,1
business,cs,1
business,it,0
business,es,0
business,PT-PT,0
business,ro,0
business,da,1
business,fr,0
business,pl,1
business,hu,1
business,el,1
business,NB,1
clothes,en,1
clothes,de,1
clothes,nl,1
clothes,cs,1
clothes,it,0
clothes,es,0
clothes,PT-PT,0
clothes,ro,0
clothes,da,1
clothes,fr,0
clothes,pl,1
clothes,hu,1
clothes,el,1
clothes,NB,1
colors,en,0
colors,de,0
colors,nl,0
colors,cs,0
colors,it,0
colors,es,0
colors,PT-PT,0
colors,ro,0
colors,da,0
colors,fr,0
colors,pl,0
colors,hu,0
colors,el,0
colors,NB,0
computer,en,0
computer,de,0
computer,nl,0
computer,cs,0
computer,it,1
computer,es,1
computer,PT-PT,1
computer,ro,1
computer,da,0
computer,fr,1
computer,pl,0
computer,hu,0
computer,el,0
computer,NB,0
cooking,en,0
cooking,de,0
cooking,nl,0
cooking,cs,0
cooking,it,1
cooking,es,1
cooking,PT-PT,1
cooking,ro,1
cooking,da,0
cooking,fr,1
cooking,pl,0
cooking,hu,0
cooking,el,0
cooking,NB,0
desserts,en,1
desserts,de,1
desserts,nl,1
desserts,cs,1
desserts,it,0
desserts,es,0
desserts,PT-PT,0
desserts,ro,0
desserts,da,1
desserts,fr,0
desserts,pl,0
desserts,hu,1
desserts,el,1
desserts,NB,1
driving,en,0
driving,de,0
driving,nl,0
driving,cs,0
driving,it,1
driving,es,1
driving,PT-PT,1
driving,ro,1
driving,da,0
driving,fr,1
driving,pl,0
driving,hu,0
driving,el,0
driving,NB,0
emotions,en,2
emotions,de,0
emotions,nl,0
emotions,cs,1
emotions,it,2
emotions,es,2
emotions,PT-PT,2
emotions,ro,2
emotions,da,0
emotions,fr,2
emotions,pl,1
emotions,hu,1
emotions,el,1
emotions,NB,0
family,en,0
family,de,0
family,nl,0
family,cs,1
family,it,2
family,es,2
family,PT-PT,2
family,ro,2
family,da,0
family,fr,2
family,pl,1
family,hu,1
family,el,1
family,NB,0
food,en,1
food,de,1
food,nl,1
food,cs,1
food,it,0
food,es,0
food,PT-PT,0
food,ro,0
food,da,1
food,fr,0
food,pl,1
food,hu,1
food,el,1
food,NB,1
fruits,en,1
fruits,de,1
fruits,nl,1
fruits,cs,1
fruits,it,0
fruits,es,0
fruits,PT-PT,0
fruits,ro,0
fruits,da,1
fruits,fr,0
fruits,pl,1
fruits,hu,1
fruits,el,1
fruits,NB,1
furniture,en,1
furniture,de,1
furniture,nl,1
furniture,cs,1
furniture,it,0
furniture,es,0
furniture,PT-PT,0
furniture,ro,0
furniture,da,1
furniture,fr,0
furniture,pl,1
furniture,hu,1
furniture,el,1
furniture,NB,1
house,en,0
house,de,0
house,nl,0
house,cs,2
house,it,1
house,es,1
house,PT-PT,1
house,ro,1
house,da,0
house,fr,1
house,pl,2
house,hu,2
house,el,2
house,NB,0
medical terms,en,0
medical terms,de,1
medical terms,nl,1
medical terms,cs,1
medical terms,it,0
medical terms,es,0
medical terms,PT-PT,0
medical terms,ro,0
medical terms,da,1
medical terms,fr,0
medical terms,pl,1
medical terms,hu,1
medical terms,el,1
medical terms,NB,1
music,en,0
music,de,0
music,nl,0
music,cs,0
music,it,0
music,es,0
music,PT-PT,0
music,ro,0
music,da,0
music,fr,0
music,pl,0
music,hu,0
music,el,0
music,NB,0
occupations,en,0
occupations,de,1
occupations,nl,1
occupations,cs,1
occupations,it,0
occupations,es,0
occupations,PT-PT,0
occupations,ro,0
occupations,da,1
occupations,fr,0
occupations,pl,1
occupations,hu,1
occupations,el,1
occupations,NB,1
personal qualities,en,0
personal qualities,de,1
personal qualities,nl,1
personal qualities,cs,1
personal qualities,it,0
personal qualities,es,0
personal qualities,PT-PT,0
personal qualities,ro,0
personal qualities,da,1
personal qualities,fr,0
personal qualities,pl,1
personal qualities,hu,1
personal qualities,el,1
personal qualities,NB,1
plants,en,0
plants,de,0
plants,nl,0
plants,cs,0
plants,it,1
plants,es,1
plants,PT-PT,1
plants,ro,1
plants,da,0
plants,fr,1
plants,pl,0
plants,hu,0
plants,el,0
plants,NB,0
restaurant,en,0
restaurant,de,0
restaurant,nl,0
restaurant,cs,0
restaurant,it,1
restaurant,es,1
restaurant,PT-PT,1
restaurant,ro,1
restaurant,da,0
restaurant,fr,1
restaurant,pl,0
restaurant,hu,0
restaurant,el,0
restaurant,NB,0
school,en,1
school,de,1
school,nl,1
school,cs,1
school,it,0
school,es,0
school,PT-PT,0
school,ro,0
school,da,1
school,fr,0
school,pl,1
school,hu,1
school,el,1
school,NB,1
shapes,en,0
shapes,de,0
shapes,nl,0
shapes,cs,0
shapes,it,1
shapes,es,1
shapes,PT-PT,1
shapes,ro,1
shapes,da,0
shapes,fr,1
shapes,pl,0
shapes,hu,0
shapes,el,0
shapes,NB,0
shoes,en,0
shoes,de,0
shoes,nl,0
shoes,cs,1
shoes,it,1
shoes,es,1
shoes,PT-PT,1
shoes,ro,1
shoes,da,0
shoes,fr,1
shoes,pl,1
shoes,hu,0
shoes,el,0
shoes,NB,0
shopping,en,0
shopping,de,0
shopping,nl,0
shopping,cs,0
shopping,it,1
shopping,es,1
shopping,PT-PT,1
shopping,ro,1
shopping,da,0
shopping,fr,1
shopping,pl,0
shopping,hu,0
shopping,el,0
shopping,NB,0
sports,en,0
sports,de,0
sports,nl,0
sports,cs,0
sports,it,1
sports,es,1
sports,PT-PT,1
sports,ro,1
sports,da,0
sports,fr,1
sports,pl,0
sports,hu,0
sports,el,0
sports,NB,0
transportations,en,0
transportations,de,0
transportations,nl,0
transportations,cs,0
transportations,it,1
transportations,es,1
transportations,PT-PT,1
transportations,ro,1
transportations,da,0
transportations,fr,1
transportations,pl,0
transportations,hu,0
transportations,el,0
transportations,NB,0
weather,en,0
weather,de,0
weather,nl,0
weather,cs,0
weather,it,1
weather,es,1
weather,PT-PT,1
weather,ro,1
weather,da,0
weather,fr,1
weather,pl,1
weather,hu,0
weather,el,0
weather,NB,0
