Scope,Language,CommunityID
Global,en,0
Global,de,0
Global,nl,0
Global,cs,0
Global,it,1
Global,es,1
Global,PT-PT,1
Global,ro,1
Global,da,0
Global,fr,1
Global,pl,0
Global,hu,0
Global,el,0
Global,NB,0
animals,en,0
animals,de,0
animals,nl,0
animals,cs,0
animals,it,1
animals,es,1
animals,PT-PT,1
animals,ro,1
animals,da,0
animals,fr,1
animals,pl,0
animals,hu,0
animals,el,0
animals,NB,0
body,en,0
body,de,0
body,nl,0
body,cs,1
body,it,2
body,es,2
body,PT-PT,2
body,ro,2
body,da,0
body,fr,2
body,pl,1
body,hu,1
body,el,1
body,NB,0
business,en,0
business,de,1
business,nl,1
business,cs,1
business,it,0
business,es,0
business,PT-PT,0
business,ro,0
business,da,1
business,fr,0
business,pl,1
business,hu,1
business,el,1
business,NB,1
clothes,en,0
clothes,de,0
clothes,nl,0
clothes,cs,0
clothes,it,1
clothes,es,1
clothes,PT-PT,1
clothes,ro,1
clothes,da,0
clothes,fr,1
clothes,pl,0
clothes,hu,0
clothes,el,0
clothes,NB,0
colors,en,1
colors,de,1
colors,nl,1
colors,cs,1
colors,it,0
colors,es,0
colors,PT-PT,0
colors,ro,0
colors,da,1
colors,fr,0
colors,pl,1
colors,hu,1
colors,el,1
colors,NB,1
computer,en,0
computer,de,0
computer,nl,0
computer,cs,0
computer,it,1
computer,es,1
computer,PT-PT,1
computer,ro,1
computer,da,0
computer,fr,1
computer,pl,0
computer,hu,0
computer,el,0
computer,NB,0
cooking,en,0
cooking,de,0
cooking,nl,0
cooking,cs,0
cooking,it,1
cooking,es,1
cooking,PT-PT,1
cooking,ro,1
cooking,da,0
cooking,fr,1
cooking,pl,0
cooking,hu,0
cooking,el,0
cooking,NB,0
desserts,en,0
desserts,de,0
desserts,nl,0
desserts,cs,0
desserts,it,1
desserts,es,1
desserts,PT-PT,1
desserts,ro,1
desserts,da,0
desserts,fr,1
desserts,pl,1
desserts,hu,0
desserts,el,0
desserts,NB,0
driving,en,0
driving,de,0
driving,nl,0
driving,cs,0
driving,it,1
driving,es,1
driving,PT-PT,1
driving,ro,1
driving,da,0
driving,fr,1
driving,pl,0
driving,hu,0
driving,el,0
driving,NB,0
emotions,en,2
emotions,de,1
emotions,nl,1
emotions,cs,0
emotions,it,2
emotions,es,2
emotions,PT-PT,2
emotions,ro,2
emotions,da,1
emotions,fr,2
emotions,pl,0
emotions,hu,0
emotions,el,0
emotions,NB,1
family,en,0
family,de,0
family,nl,0
family,cs,1
family,it,1
family,es,1
family,PT-PT,1
family,ro,1
family,da,0
