Scope,Language,CommunityID
Global,en,0
Global,de,0
Global,nl,0
Global,cs,0
Global,it,1
Global,es,1
Global,PT-PT,1
Global,ro,1
Global,da,0
Global,fr,1
Global,pl,0
Global,hu,0
Global,el,0
Global,NB,0
animals,en,0
animals,de,0
animals,nl,0
animals,cs,0
animals,it,1
animals,es,1
animals,PT-PT,1
animals,ro,1
animals,da,0
animals,fr,1
animals,pl,0
animals,hu,0
animals,el,0
animals,NB,0
body,en,0
body,de,0
body,nl,0
body,cs,1
body,it,2
body,es,2
body,PT-PT,2
body,ro,2
body,da,0
body,fr,2
body,pl,1
body,hu,1
body,el,1
body,NB,0
business,en,0
business,de,1
business,nl,1
business,cs,1
business,it,0
business,es,0
business,PT-PT,0
business,ro,0
business,da,1
business,fr,0
business,pl,1
business,hu,1
business,el,1
business,NB,1
clothes,en,1
clothes,de,1
clothes,nl,1
clothes,cs,1
clothes,it,0
clothes,es,0
clothes,PT-PT,0
clothes,ro,0
clothes,da,1
clothes,fr,0
clothes,pl,1
clothes,hu,1
clothes,el,1
clothes,NB,1
colors,en,0
colors,de,0
colors,nl,0
colors,cs,0
colors,it,1
colors,es,1
colors,PT-PT,1
colors,ro,1
colors,da,0
colors,fr,1
colors,pl,0
colors,hu,0
colors,el,0
colors,NB,0
computer,en,0
computer,de,0
computer,nl,0
computer,cs,0
computer,it,1
computer,es,1
computer,PT-PT,1
computer,ro,1
computer,da,0
computer,fr,1
computer,pl,0
computer,hu,0
computer,el,0
computer,NB,0
cooking,en,1
cooking,de,1
cooking,nl,1
cooking,cs,1
cooking,it,0
cooking,es,0
cooking,PT-PT,0
cooking,ro,0
cooking,da,1
cooking,fr,0
cooking,pl,1
cooking,hu,1
cooking,el,1
cooking,NB,1
desserts,en,0
desserts,de,0
desserts,nl,0
desserts,cs,0
desserts,it,1
desserts,es,1
desserts,PT-PT,1
desserts,ro,1
desserts,da,0
desserts,fr,1
desserts,pl,1
desserts,hu,0
desserts,el,0
desserts,NB,0
driving,en,1
driving,de,1
driving,nl,1
driving,cs,1
driving,it,0
driving,es,0
driving,PT-PT,0
driving,ro,0
driving,da,1
driving,fr,0
driving,pl,1
driving,hu,1
driving,el,1
driving,NB,1
emotions,en,1
emotions,de,2
emotions,nl,2
emotions,cs,0
emotions,it,1
emotions,es,1
emotions,PT-PT,1
emotions,ro,1
emotions,da,2
emotions,fr,1
emotions,pl,0
emotions,hu,0
emotions,el,0
emotions,NB,2
family,en,0
family,de,0
family,nl,0
family,cs,1
family,it,2
family,es,2
family,PT-PT,2
family,ro,2
family,da,0
