Language1,Language2,GlobalSimilarity
en,de,0.37195902894779553
en,nl,0.395342633063438
en,cs,0.3180607052015645
en,it,0.3302977627794787
en,es,0.32157913720556064
en,PT-PT,0.32016650869705165
en,ro,0.3535433116412412
en,da,0.3587307723680638
en,fr,0.3350713240907764
en,pl,0.28332888441674964
en,hu,0.30049085390958136
en,el,0.3449692792173251
en,NB,0.3759860461478742
de,nl,0.5190812041956896
de,cs,0.3459540071379535
de,it,0.32208918445128676
de,es,0.31515513855149846
de,PT-PT,0.2859940497916162
de,ro,0.34822971502889294
de,da,0.42157923394343977
de,fr,0.3030430622083269
de,pl,0.31478197912901873
de,hu,0.32789877120110406
de,el,0.2810842966891807
de,NB,0.44859789869983285
nl,cs,0.3532593025897274
nl,it,0.3345854628994815
nl,es,0.3296471910004431
nl,PT-PT,0.2933039272249878
nl,ro,0.3550653494429558
nl,da,0.41051373154891174
nl,fr,0.32901696049680307
nl,pl,0.31576587982848614
nl,hu,0.3337844009318807
nl,el,0.2858733380317172
nl,NB,0.4540597602632267
cs,it,0.3285800834236449
cs,es,0.32290008561508327
cs,PT-PT,0.2939304673172074
cs,ro,0.35538598526652687
cs,da,0.3091175144332588
cs,fr,0.2962288908001722
cs,pl,0.45156869673261313
cs,hu,0.3562706770319138
cs,el,0.29554354966843477
cs,NB,0.33534391362863847
it,es,0.5347599584121047
it,PT-PT,0.4751265023414149
it,ro,0.4907965062968309
it,da,0.2967619833922771
it,fr,0.4384489253957154
it,pl,0.3393739866730306
it,hu,0.30541646110793297
it,el,0.32166922740074166
it,NB,0.31695302408619636
es,PT-PT,0.5427339856065363
es,ro,0.46361898662021594
es,da,0.2940960503080608
es,fr,0.43460222582800273
es,pl,0.329324124501495
es,hu,0.30469317047093347
es,el,0.3188982830142504
es,NB,0.31419999823988093
PT-PT,ro,0.43084026945721743
PT-PT,da,0.2770474544204047
PT-PT,fr,0.40758501298192107
PT-PT,pl,0.30359072933161546
PT-PT,hu,0.268434091323613
PT-PT,el,0.29535494270246093
PT-PT,NB,0.3105406608190865
ro,da,0.3147843258513702
ro,fr,0.4635528950305391
ro,pl,0.3624561144499327
ro,hu,0.32199391391342247
ro,el,0.3098074806656439
ro,NB,0.3344117612835094
da,fr,0.28570109168450564
da,pl,0.2891575561056537
da,hu,0.28908576213075005
da,el,0.2643175565597562
da,NB,0.5721138082308679
fr,pl,0.30807528913552207
fr,hu,0.27537717708088316
fr,el,0.29786803465635464
fr,NB,0.29641282427781934
pl,hu,0.30860616510706324
pl,el,0.2751712707553841
pl,NB,0.3128644317272724
hu,el,0.2806106911693049
hu,NB,0.31591084248617146
el,NB,0.27906575864021693
