OutlierType,LangPair,SourceWord
Negative,"('NB', 'da')","['sphere', 'disc', 'sempre', 'soda', 'tart', 'bull', 'minnow', 'sea otter', 'moth', 'lynx', 'jay', 'spiny anteater', 'lizard', 'cricket', 'dogfish', 'assassin bug', 'flounder', 'hornet', 'goat', 'toad', 'autumn', 'squall', 'spring', 'flurry', 'eye', 'downpour', 'blustery', 'ridge', 'vermilion', 'lilac', 'hue', 'mate', 'quints', 'bachelor', 'kin', 'cadence', 'ninebanded armadillo', 'orange', 'collared peccary', 'eye', 'leg', 'pitcher', 'maid', 'waiter', 'veterinarian', 'cook', 'aide', 'hobo', 'rancher', 'entrepreneur', 'toothed', 'frond', 'filament', 'calyx', 'window shades', 'rope tornado', 'puffin', 'beef', 'breakfast', 'soda', 'waiter', 'head waiter', 'delicious', 'cook', 'crotchet', 'disorder', 'health', 'sore', 'care', 'clothes valet', 'corn snake', 'barnacle', 'carpenter ant', 'cone', 'soda', 'cook', 'whey', 'yeast', 'mincemeat', 'stirfry', 'juice', 'junk food', 'stew', 'fed', 'cuisine', 'pitcher', 'sage', 'tart', 'pan', 'foodstuffs', 'breakfast', 'punch', 'beet', 'picnic', 'flax', 'meatloaf', 'beef', 'snack', 'downdraft', 'athletics', 'pitcher', 'crew', 'jump', 'goalie', 'exercise', 'pool', 'cricket', 'lose', 'luge', 'jumper', 'huddle', 'mitt', 'relay', 'hoop', 'tan', 'bat', 'earthworm', 'plover', 'otter river', 'fowl', 'adoption', 'miss', 'separation', 'second cousin', 'clearance', 'inventory', 'refurbished', 'downburst', 'duckbilled platypus', 'awning', 'room', 'pool', 'portico', 'fence', 'phrase', 'piano', 'sixtyfourth note', 'orange', 'humerus', 'bobcat', 'woodchuck', 'sloth', 'river otter', 'grub', 'caribou', 'grouper', 'juvenile', 'foster mother', 'doughnut', 'pastry', 'barge', 'junk', 'motor home', 'punt', 'cutter', 'camper', 'tramway', 'tram', 'jeep', 'auto', 'dump truck', 'hatchback', 'court shoes', 'loafers', 'slippers', 'waders', 'lounger', 'furnishings', 'headboard', 'lame', 'listless', 'cantankerous', 'naughty', 'sturdy', 'silly', 'ugly', 'tired', 'levelheaded', 'affectionate', 'fiery', 'helpful', 'revered', 'good', 'ardent', 'steady', 'doldrums', 'avalanche', 'ground fog', 'woodland caribou', 'download', 'email', 'paste', 'lurking', 'flash drive', 'mainframe', 'save', 'online', 'firewall', 'enter', 'monitor', 'percussionist', 'eighth rest', 'quaver rest', 'heart', 'pink', 'meadowlark', 'coypu', 'bull shark', 'proboscideans', 'mussels', 'painted lady butterfly', 'arctic fox', 'terrier', 'weasel', 'owner', 'lead', 'notice', 'corporate', 'inventory', 'cubicle', 'occupation', 'download', 'close', 'chairwoman', 'entrepreneur', 'mainframe', 'online', 'agreement', 'aurora', 'freezing rain', 'exasperation', 'displeasure', 'crazy', 'lust', 'merry', 'anger', 'angry', 'naughty', 'scared', 'pleased', 'sorry', 'afraid', 'resentment', 'happy', 'jolly', 'discontent', 'detective', 'handyman', 'plumber', 'intern', 'paste']"
Negative,"('NB', 'de')","['flat', 'cadence', 'rest', 'pitch', 'tie', 'quaver', 'phrase', 'stave', 'vermilion', 'puce', 'shade', 'amber', 'cinnamon', 'teal', 'plantain', 'prune', 'loquat']"
Negative,"('NB', 'en')","['measure', 'repeat', 'major third', 'major', 'treble', 'rest', 'beat', 'circle of fifths', 'plantain', 'prune', 'turnover', 'jam']"
Negative,"('NB', 'nl')","['key', 'rest', 'major', 'cadence', 'fig', 'prune']"
Negative,"('PT-PT', 'es')","['lozenge', 'rhombus', 'crescent', 'quaver', 'accent', 'kite', 'whole rest', 'rest', 'quarter note', 'nut', 'brush', 'trunk', 'nail', 'nipple', 'face', 'breast', 'fibula', 'sole', 'sharp', 'bill', 'icicle', 'whiteout', 'fair', 'swell', 'fall', 'landspout', 'eighth note', 'ornament', 'major', 'janitor', 'judge', 'bellhop', 'doctor', 'surveyor', 'warden', 'scout', 'auctioneer', 'fertilizer', 'slur', 'fine', 'rhea', 'woodchuck', 'wren', 'pug', 'pupfish', 'parrot', 'pufferfish', 'whelk', 'conch', 'hummingbird', 'king cobra', 'maggot', 'grub', 'mink', 'dog', 'tadpole', 'dhole', 'gecko', 'midge', 'gopher', 'deer', 'firefly', 'fly', 'dalls porpoise', 'bug', 'worm', 'skink', 'bobcat', 'worm', 'popup', 'thread', 'buffer', 'bug', 'path', 'boot', 'doctor', 'sore', 'swab', 'care', 'disorder', 'seizure', 'test', 'ailing', 'sick', 'bruise', 'faint', 'weed', 'kind', 'easygoing', 'great', 'lean', 'lovely', 'weak', 'deft', 'cranky', 'dreary', 'plain', 'outgoing', 'plucky', 'brave', 'cool', 'beautiful', 'serious', 'sedate', 'polite', 'hearty', 'courageous', 'surly', 'leery', 'strike', 'trainee', 'profit', 'outgoing', 'lead', 'job', 'deal', 'freight', 'overhead', 'quit', 'slingbacks', 'test', 'binder']"
Negative,"('PT-PT', 'fr')","['lozenge', 'kite', 'klein bottle', 'quaver', 'stave', 'key', 'fifth', 'fine', 'blues', 'pitch', 'rest', 'slur', 'stem']"
Negative,"('PT-PT', 'it')","['crescent', 'kite', 'rhombus', 'accent', 'play', 'plane', 'major', 'eighth note', 'grave', 'square', 'circle', 'brush', 'lily', 'nut', 'bulb', 'hastate', 'bud', 'horsetail', 'hardy', 'canopy', 'mezzo piano', 'sharp', 'rest', 'sole', 'calf', 'shin', 'shoulder', 'nail', 'face', 'elbow', 'scout', 'manufacturer', 'teacher', 'baker', 'handyman', 'janitor', 'current', 'outflow', 'squall', 'sleet', 'flood', 'fair', 'ice', 'frost', 'watch', 'weather']"
Negative,"('PT-PT', 'ro')","['rhombus', 'crescent', 'slur', 'grave', 'subito', 'stave', 'treble', 'quaver', 'fine', 'key', 'kite', 'heart', 'round']"
Negative,"('da', 'de')","['tie', 'semiquaver', 'major', 'flat', 'sempre', 'stave', 'rest']"
Negative,"('da', 'en')","['sempre', 'crotchet', 'phrase', 'repeat', 'treble', 'tie', 'beat', 'grave', 'pitch', 'key', 'major', 'rest']"
