OutlierType,LangPair,SourceWord
Negative,"('NB', 'PT-PT')","['phrase', 'ionian mode', 'key', 'stave', 'treble', 'measure', 'accent', 'sharp', 'grave', 'beat', 'pitch', 'flag', 'clef', 'play', 'key signature', 'square', 'orb', 'arc', 'disc', 'cube', 'crescent', 'obtuse triangle', 'lozenge', 'rhombus', 'cone', 'phrygian mode', 'whole step', 'aeolian mode', 'dorian mode']"
Negative,"('NB', 'cs')","['simile', 'major', 'accent', 'pitch', 'phrase', 'measure', 'beat', 'tie', 'stem', 'treble', 'key', 'cranberry', 'honeydew', 'breadfruit', 'fig', 'lingonberry', 'current', 'elderberry', 'cyan', 'eggplant', 'tomato', 'tint', 'thistle', 'gold', 'amber', 'puce', 'blue', 'pumpkin', 'mustard', 'shade', 'light', 'maroon', 'brown', 'grey', 'teal', 'gray', 'rest', 'armadillo', 'sponge', 'softshell turtle', 'bat', 'dachshund', 'hawk', 'brown bear', 'clam', 'bullfrog', 'chipmunk', 'sheep', 'gastropod', 'elk', 'wolverine', 'bug', 'lynx', 'lice', 'hedgehog', 'bull snake', 'orca', 'sparrow', 'wildebeest', 'louse', 'whelk', 'roundworm', 'chicken', 'octopus', 'marmoset', 'assassin bug', 'aphid', 'moose', 'dog', 'echinoderms', 'cape buffalo', 'cavy', 'bird', 'dogfish', 'marsupial', 'bluebird', 'falcon', 'penguin', 'ferret', 'insect', 'gull', 'goat', 'vulture', 'bluetongued skink', 'marmot', 'ringtailed lemur', 'swordfish', 'swan', 'gerbil', 'harp seal', 'swift', 'coyote', 'algae', 'bee', 'groundhog', 'newt', 'mollusk', 'fruit bat', 'starfish', 'fox', 'bear', 'sandpiper', 'killer whale', 'hornet', 'gopher', 'mole', 'frog', 'fowl', 'human being', 'horse', 'raccoon', 'rattlesnake', 'squid', 'play', 'timbre', 'repeat', 'scale']"
Negative,"('NB', 'da')","['orange', 'orange', 'hue', 'vermilion', 'lilac', 'sphere', 'disc', 'cricket', 'minnow', 'spiny anteater', 'assassin bug', 'jay', 'sea otter', 'hornet', 'flounder', 'lynx', 'fowl', 'goat', 'bull', 'toad', 'dogfish', 'bobcat', 'sempre', 'disorder', 'drug', 'health', 'wart', 'care', 'filament', 'alfalfa', 'frond', 'leaflet', 'calyx', 'pollinate', 'table', 'spring', 'squall', 'eye', 'autumn', 'downburst', 'downpour', 'blustery', 'flurry', 'ridge', 'soda', 'doughnut', 'tart', 'wafer', 'mincemeat', 'cook', 'beet', 'meatloaf', 'cuisine', 'breakfast', 'stew', 'punch', 'venison', 'snack', 'batter', 'soda', 'orange', 'whey', 'pan', 'juice', 'hot dog', 'picnic', 'lunch', 'halibut', 'doughnut', 'foodstuffs', 'beef', 'stirfry', 'junk food', 'flax', 'pitcher', 'patty', 'tart', 'adoption', 'quints', 'mate', 'kin', 'head waiter', 'breakfast', 'beef', 'soda', 'table', 'cook', 'delicious', 'waiter', 'lunch', 'tired', 'helpful', 'revered', 'levelheaded', 'outspoken', 'lame', 'listless', 'cantankerous', 'circumspect', 'silly', 'sturdy', 'alert', 'affectionate', 'ardent', 'good', 'fiery', 'dirty', 'steady', 'naughty', 'touchy', 'ugly', 'tape', 'paste', 'printer', 'computer', 'lunch', 'hobo', 'veterinarian', 'tutor', 'aide', 'handyman', 'janitor', 'rancher', 'entrepreneur', 'maid', 'ranger', 'pitcher', 'cook', 'jester', 'waiter', 'painted lady butterfly', 'eye', 'tissue', 'esophagus', 'leg', 'outlet', 'refurbished', 'clearance', 'fees', 'inventory', 'portico', 'ceiling', 'front door', 'fence', 'awning', 'room', 'pool', 'team', 'batter', 'mitt', 'goalie', 'athletics', 'luge', 'cricket', 'jumper', 'huddle', 'hoop', 'score', 'skate', 'relay', 'jump', 'jumping', 'lose', 'exercise', 'walker', 'pool', 'quiver', 'pitcher', 'hot pink', 'tan', 'passion', 'zest', 'afraid', 'pleased', 'naughty', 'anger', 'lust', 'dislike', 'scared', 'jolly', 'sorry', 'resentment', 'merry', 'exasperation', 'ferocity', 'happy', 'angry', 'flustered', 'slippers', 'loafers', 'flash drive', 'printer', 'monitor', 'lurking', 'download', 'junk mail', 'email', 'enter', 'save', 'mainframe', 'computer', 'paste', 'table', 'quit', 'goods', 'occupation', 'lead', 'close', 'agreement', 'chairwoman', 'mainframe', 'inventory', 'download', 'yield', 'notice', 'entrepreneur', 'profit', 'corporate', 'proboscideans', 'plantain', 'auto', 'tram', 'punt', 'motor home', 'tramway', 'junk', 'cutter', 'jetliner', 'cab', 'hatchback', 'camper', 'dump truck', 'jeep', 'barge', 'pink', 'puffin', 'clothes', 'bonnet', 'overshirt', 'loafers', 'formal wear', 'headscarf', 'getup', 'jumper', 'clothing', 'yoke', 'slacks', 'pinafore', 'skirt', 'smock', 'slippers', 'pleat', 'purse', 'togs', 'sweater', 'ninebanded armadillo', 'breathe', 'raspberry', 'unmold', 'harden', 'harden', 'chunk', 'pit', 'unmold', 'pit', 'overcook', 'batter', 'char', 'infuse', 'chunk', 'fold', 'zest', 'score', 'scramble', 'render', 'fold', 'render', 'char', 'stir fry', 'overcook', 'infuse', 'stew', 'stir fry', 'stew', 'score', 'scramble', 'knead', 'juice', 'knead', 'zest', 'batter', 'juice', 'cast', 'understory', 'moth', 'sea urchin', 'urchin', 'shapeless', 'collared peccary', 'window shades', 'dentures', 'seafood', 'caribou', 'mussels', 'river otter', 'nuthatch', 'cavy', 'corn snake', 'barnacle', 'inventory turnover', 'rope tornado', 'biennial', 'plumule', 'cadence', 'appointment', 'vomit', 'swollen']"
Negative,"('NB', 'de')","['pitch', 'quaver', 'flat', 'rest', 'tie', 'cadence', 'stave', 'phrase', 'cinnamon', 'teal', 'amber', 'vermilion', 'shade', 'puce', 'loquat', 'plantain', 'prune', 'wren', 'toad', 'lizard', 'eagle', 'hatchetfish', 'aardvark', 'cod', 'killer whale', 'darkling beetle', 'cuttlefish', 'chicken', 'golden eagle', 'beetle', 'minnow', 'earthworm', 'mollusk', 'mink', 'herring', 'locust', 'spider', 'tick', 'fox', 'cattle', 'angelfish', 'narwhal', 'badger', 'egg', 'heron', 'merganser', 'tadpole', 'john dory', 'meerkat', 'sea cucumber', 'tarantula', 'viper', 'squid', 'grasshopper', 'manatee', 'sphere', 'line', 'crescent', 'disc', 'whole tone scale', 'whole rest', 'quarter rest', 'cloud', 'eddy', 'accumulation', 'downpour', 'balmy', 'spring', 'muggy', 'advisory', 'flood stage', 'eye', 'outflow', 'squall', 'updraft', 'haze', 'dew', 'fall', 'fog', 'low', 'gust', 'halo', 'watch', 'mist', 'slur', 'minor', 'praying mantid', 'assassin bug', 'cinnamon roll', 'doughnut', 'soda', 'flan', 'butterscotch', 'juice', 'meatloaf', 'bacon', 'crust', 'steak', 'yeast', 'fire', 'pitcher', 'bowl', 'batter', 'barley', 'turnip', 'seeds', 'chicken', 'pot', 'meat', 'cheese', 'chew', 'crisp', 'knife', 'fast', 'butter', 'wafer', 'mug', 'stew', 'cod', 'stirfry', 'mushroom', 'flan', 'sweet', 'casserole', 'loquat', 'loaf', 'onion', 'gravy', 'lunch', 'doughnut', 'cinnamon', 'stove', 'soda', 'egg', 'chow', 'pasta', 'spicy', 'cuisine', 'eat', 'chives', 'prune', 'broil', 'squid', 'periwinkle', 'repeat', 'spiny lizard', 'carnivora', 'tree', 'shrub', 'sapling', 'seed', 'pollinate', 'bark', 'forest', 'wood', 'scuba diver', 'referee', 'receptionist', 'lifeguard', 'educator', 'workman', 'linguist', 'pitcher', 'intern', 'diver', 'waitress', 'umpire', 'waiter', 'doctor', 'peddler', 'physician', 'carpenter', 'collared lizard', 'tree shrew', 'newt', 'pinnipeds', 'clot', 'chills', 'physician', 'pus', 'breathing', 'care', 'breathe', 'appointment', 'exam', 'jaw', 'ill', 'injury', 'procedure', 'doctor', 'birth', 'sore', 'wound', 'vomit', 'gland', 'cut', 'tint', 'con brio', 'notes', 'echinoderms', 'arctic wolf', 'slow worm', 'silverfish', 'brittle star', 'script', 'command', 'monitor', 'computer', 'drag', 'file', 'inbox', 'lurking', 'path', 'option', 'queue', 'search engine', 'memory', 'folder', 'delete', 'desktop', 'flash drive', 'interface', 'scroll', 'current', 'painted lady butterfly', 'esophagus', 'head', 'sacrum', 'chin', 'waist', 'cheek', 'jaw', 'appendix', 'larynx', 'abdomen', 'pharynx', 'thigh', 'forehead', 'eye', 'firefly', 'american robin', 'nuthatch', 'grouper', 'arthropod', 'jack rabbit', 'yellowjacket', 'butterfly', 'weevil', 'pumpkin', 'wisteria', 'buff', 'slippers', 'court shoes', 'cycling shoes', 'running shoes', 'sneakers', 'shoes', 'luge', 'throwing', 'huddle', 'dive', 'hitter', 'diving', 'scuba', 'fencing', 'biking', 'long jump', 'stick', 'throw', 'ping pong', 'tie', 'pitcher', 'pitch', 'referee', 'quiver', 'umpire', 'unicyclist', 'batter', 'cycling', 'dart', 'cyclist', 'relay', 'race', 'unicycle', 'sailing', 'bike', 'nordic skiing', 'score', 'jump', 'jumping', 'home', 'diver', 'club', 'bicycling', 'bicycle', 'competition', 'hydrofoil', 'garbage truck', 'hull', 'junk', 'oar', 'jalopy', 'bike', 'cab', 'stagecoach', 'unicycle', 'car', 'space shuttle', 'auto', 'chairlift', 'bicycle', 'conveyance', 'motorcar', 'wheel', 'stock car', 'dinghy', 'town car', 'vessel', 'yawl', 'camper', 'punt', 'pt boat', 'sail', 'tow truck', 'wheelbarrow', 'barrow', 'fig', 'grave', 'treble', 'measure', 'crotchet', 'sixtyfourth note', 'bed bug', 'seahorse', 'orca', 'cephalpod', 'cricket', 'blackbird', 'limpet', 'sunfish', 'coyote', 'woodchuck', 'plover', 'blowfish', 'viceroy butterfly', 'meadowlark', 'arctic fox', 'peach', 'ledger line', 'arc', 'cranberry', 'peach', 'conch', 'dogfish', 'horseshoe crab', 'bobcat', 'goldfinch', 'pangolin', 'dung beetle', 'bandanna', 'cap', 'slippers', 'pocket', 'diaper', 'beanie', 'peplum', 'headscarf', 'gown', 'coat', 'button', 'woolens', 'togs', 'buckle', 'wear', 'tie', 'sneakers', 'attire', 'top coat', 'sweatsuit', 'smock', 'sweater', 'onesies', 'earmuffs', 'knickers', 'overalls']"
Negative,"('NB', 'en')","['measure', 'repeat', 'circle of fifths', 'beat', 'major third', 'major', 'rest', 'treble', 'prune', 'plantain', 'wedge', 'cone', 'shape', 'orb', 'lozenge', 'arc', 'cube', 'disc', 'dot', 'slate', 'color', 'ivory', 'jade', 'shamrock', 'purple', 'teal', 'amber', 'pale', 'mustard', 'wisteria', 'pewter', 'ocher', 'pink', 'fudge', 'jam', 'turnover', 'minor third', 'rooster', 'mockingbird', 'lynx', 'killer whale', 'bird', 'roach', 'eagle', 'gull', 'lizard', 'ladybug', 'shrimp', 'jellyfish', 'aphid', 'ferret', 'moose', 'wildebeest', 'arctic fox', 'viper', 'sea cucumber', 'pug', 'duck', 'working dog', 'sea turtle', 'sea otter', 'sheep', 'gnat', 'assassin bug', 'tortoise', 'cheetah', 'herring', 'hornet', 'chrysalis', 'turtle', 'chipmunk', 'flea', 'porpoise', 'ape', 'vulture', 'badger', 'swift', 'dog', 'cod', 'mallard duck', 'spiny anteater', 'hedgehog', 'toad', 'polar bear', 'snake', 'stingray', 'donkey', 'locust', 'bug', 'wasp', 'desert tortoise', 'loggerhead turtle', 'lobster', 'groundhog', 'mantis', 'waterbug', 'hippo', 'monkey', 'mollusk', 'fox', 'dragonfly', 'cuttlefish', 'manatee', 'sequence', 'pitch', 'timbre']"
Negative,"('NB', 'es')","['beat', 'tie', 'major', 'treble', 'aeolian mode', 'stave', 'phrygian mode', 'dorian mode', 'rest', 'sharp', 'slur', 'clef', 'key', 'phrase', 'grave', 'play', 'mezzo piano', 'flag', 'measure', 'ionian mode', 'quaver', 'plane', 'orb', 'cone', 'cube', 'arc', 'disc', 'obtuse triangle', 'square']"
Negative,"('NB', 'fr')","['orb', 'cone', 'star', 'plane', 'arc', 'disc', 'sharp', 'play', 'cadence', 'dorian mode', 'phrygian mode', 'fine', 'measure', 'half step', 'beat', 'stave', 'tie', 'rest', 'invention', 'treble']"
Negative,"('NB', 'hu')","['tie', 'stave', 'beat', 'piano', 'quarter note', 'fifth', 'treble', 'music', 'notation', 'natural', 'key', 'measure', 'phrase', 'play', 'flag', 'clef', 'watermelon', 'quince', 'current', 'honeydew', 'lime', 'melon', 'raisin', 'grape', 'color', 'charcoal', 'light', 'shade', 'desert sand', 'primary', 'teal', 'puce', 'pumpkin', 'gold', 'cardinal', 'slate', 'yellow', 'blue', 'green', 'lime', 'mustard', 'silver', 'pale', 'denim', 'white', 'eighth note', 'honey bee', 'sea cow', 'amphibian', 'hippopotamus', 'horse', 'sheep', 'mice', 'cow', 'millipede', 'stonefly', 'falcon', 'pupa', 'bull snake', 'bee', 'bed bug', 'bluebird', 'hippo', 'crustacean', 'gerbil', 'hen', 'eagle', 'bumblebee', 'bat', 'rabbit', 'quail', 'goat', 'loggerhead turtle', 'rattlesnake', 'bug', 'mussels', 'elk', 'golden eagle', 'barnacle', 'gulper eel', 'hare', 'skunk', 'lemur', 'mealworm', 'donkey', 'badger', 'poodle', 'vulture', 'platypus', 'bullfrog', 'mammal', 'petrel', 'snow leopard', 'hornet', 'manatee', 'snake', 'bird', 'walrus', 'squid', 'fish', 'beaver', 'crane', 'sparrow', 'wasp', 'giant squid', 'frog', 'louse', 'marmoset', 'moose', 'turtle', 'mantis', 'raccoon', 'pufferfish', 'lizard', 'sunfish', 'marsupial', 'wolf', 'cavy', 'angelfish', 'hawk', 'insect', 'urchin', 'ungulates', 'goose', 'squirrel', 'orca', 'nightingale', 'greyhound', 'cardinal', 'crayfish', 'bear', 'goldfish', 'swift', 'chicken', 'lice', 'mink', 'fruit bat', 'mouse', 'polar bear', 'wolverine', 'crow', 'cuttlefish', 'animal', 'hound', 'egg', 'pinnipeds', 'copperhead snake', 'mole', 'key signature', 'ledger line', 'heart', 'helix', 'shape', 'cube', 'disc', 'arc', 'cone', 'lozenge', 'round', 'sector', 'sphere', 'orb', 'wedge']"
Negative,"('NB', 'it')","['beat', 'play', 'flag', 'key', 'phrase', 'quaver', 'aeolian mode', 'tie', 'phrygian mode', 'lozenge', 'arc', 'ray', 'cone', 'kite', 'plane', 'wedge', 'disc', 'annulus', 'orb', 'heart', 'cube', 'invention', 'half step', 'puce', 'ivory', 'sea green', 'color', 'thistle', 'silver', 'gold', 'shamrock', 'teal', 'taupe', 'wheat', 'white']"
Negative,"('NB', 'nl')","['cadence', 'key', 'rest', 'major', 'pumpkin', 'amber', 'shade', 'color', 'purple', 'teal', 'wheat', 'ivory', 'fig', 'prune', 'sphere', 'disc', 'kite', 'annulus', 'cube', 'hornet', 'lynx', 'sparrow', 'killer whale', 'lizard', 'caterpillar', 'lobster', 'mink', 'rock dove', 'woodchuck', 'hedgehog', 'treefrog', 'spider', 'coati', 'cod', 'beetle', 'seal', 'tadpole', 'arachnid', 'lemur', 'swift', 'stork', 'badger', 'gastropod', 'fireant', 'bullfrog', 'puffin', 'butterfly', 'tarantula', 'flounder', 'bull', 'jellyfish', 'manatee', 'grub', 'eagle', 'frog', 'bug', 'fowl', 'dachshund', 'fox', 'herring', 'hen', 'tick', 'weasel', 'french toast', 'shortbread', 'soda', 'jam', 'educator', 'street sweeper', 'physician', 'dermatologist', 'percussionist', 'sailor', 'chef', 'jeweler', 'performer', 'gardener', 'hobo', 'auctioneer', 'pitcher', 'seamstress', 'coach', 'doctor', 'eighth rest', 'eddy', 'downpour', 'doldrums', 'dry', 'halo', 'wall cloud', 'surge', 'swell', 'sleet', 'mist', 'weathervane', 'fog', 'ground fog', 'blustery', 'black ice', 'squall', 'cloud', 'accumulation', 'haze', 'steam', 'tranquillo', 'notes', 'queue', 'storage', 'junk mail', 'drag', 'window', 'security', 'bug', 'desktop', 'computer', 'debug', 'data', 'file', 'email', 'mainframe', 'memory', 'log out', 'firewall', 'key', 'lurking', 'notebook computer', 'script', 'paste', 'scroll', 'application', 'path', 'periwinkle', 'juice', 'meat', 'snack', 'omnivore', 'eat', 'mug', 'slice', 'squash', 'broil', 'pumpkin', 'jam', 'brussels sprouts', 'fast', 'fig', 'seeds', 'punch', 'flour', 'grub', 'fork', 'steak', 'cloves', 'food', 'yeast', 'candy', 'licorice', 'knife', 'edible', 'prune', 'cod', 'whey', 'wheat', 'dry', 'chard', 'cuisine', 'barley', 'halibut', 'lard', 'pitcher', 'bland', 'nourish', 'soda', 'nutritious', 'wafer', 'curds', 'cucumber', 'lobster', 'beef', 'cheese', 'chew', 'carrot', 'chef', 'kettle corn', 'bacon', 'preserves', 'hot', 'meatloaf', 'hunger', 'ham', 'fry', 'timbre', 'minor', 'tan', 'staff', 'measure', 'spiny lizard', 'coach', 'walk', 'luge', 'pitcher', 'stick', 'dugout', 'champion', 'run', 'vault', 'sledding', 'relay', 'forward', 'hoop', 'squash', 'dart', 'walking', 'pool', 'jumping', 'kite', 'huddle', 'mallet', 'skiing', 'athletics', 'throw', 'score', 'throwing', 'fencing', 'jump', 'trail bike', 'dinghy', 'motor home', 'cab', 'town car', 'motorcar', 'vessel', 'automobile', 'ski tow', 'space shuttle', 'submarine', 'biplane', 'camper', 'tracks', 'transit', 'car', 'paddlewheeler', 'elevator', 'stock car', 'tire', 'stagecoach', 'railway', 'railroad', 'coach', 'auto', 'hull', 'covered wagon', 'junk', 'tow truck', 'collared lizard', 'breath mark', 'attire', 'dress', 'fur', 'belt', 'beanie', 'togs', 'bonnet', 'loafers', 'pleat', 'smock', 'suit', 'sweater', 'leotard', 'woolens', 'twill', 'clogs', 'cardigan', 'petticoat', 'pullover', 'pocket', 'robe', 'pain', 'growth', 'tumor', 'gland', 'breathe', 'injury', 'vein', 'ache', 'recovery', 'cut', 'operate', 'fever', 'flu', 'xray', 'deficiency', 'medic', 'doctor', 'physician', 'sore', 'sling', 'jaw', 'swab', 'landscaper', 'treble', 'grave', 'garden', 'pith', 'frond', 'twig', 'grove', 'tree', 'wood', 'vein', 'lead scar', 'guard cell', 'kelp', 'seed', 'forest', 'sea weed', 'branch', 'alfalfa', 'pistil', 'ladybug', 'german shepherd', 'mustard', 'peach', 'harp seal', 'mantid', 'ledger line', 'accountant', 'chef', 'fork', 'mug', 'meat', 'charge', 'braised', 'queue', 'hot', 'eat', 'lounge', 'jam', 'take away', 'kitchenette', 'food', 'beef', 'entre', 'receipt', 'steak', 'soda', 'knife', 'malware', 'wren', 'flightless birds', 'arctic wolf', 'cherry', 'vein', 'belly', 'thigh', 'leg', 'head', 'forehead', 'lobe', 'patella', 'jaw', 'sacrum', 'cheek', 'chin', 'body', 'scherzo', 'beat', 'fifth', 'sixtyfourth note', 'quaver', 'waterbug', 'lagomorph', 'nuthatch', 'newt', 'barnacle', 'arithmetic', 'ink', 'binder', 'computer', 'mathematics', 'think', 'eraser', 'language', 'ruler', 'math', 'paper clip', 'paste', 'pumpkin pie', 'trifle']"
